stat_id;date;value;
PI_MEMBERS_KRALOVEHRADECKY;01.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;02.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;03.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;04.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;05.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;06.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;07.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;08.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;09.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;10.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;11.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;12.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;13.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;14.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;15.09.2018;31.0;
PI_MEMBERS_KRALOVEHRADECKY;16.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;17.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;18.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;19.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;20.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;21.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;22.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;23.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;24.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;25.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;26.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;27.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;28.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;29.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;30.09.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;01.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;02.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;03.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;04.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;05.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;06.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;07.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;08.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;09.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;10.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;11.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;12.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;13.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;14.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;15.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;16.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;17.10.2018;30.0;
PI_MEMBERS_KRALOVEHRADECKY;18.10.2018;30.0;
