stat_id;date;value;method;
REDMINE_KANCL_OPENTICKETS_COUNT;29.07.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;30.07.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;19.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;20.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;21.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;22.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;23.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;24.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;25.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;26.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;27.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;28.08.2019;338.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;29.08.2019;339.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;30.08.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;31.08.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;01.09.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;02.09.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_COUNT;03.09.2019;340.0;Pocet otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
