stat_id;date;value;
PI_MEMBERS_STREDOCESKY;01.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;02.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;03.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;04.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;05.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;06.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;07.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;08.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;09.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;10.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;11.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;12.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;13.09.2018;58.0;
PI_MEMBERS_STREDOCESKY;14.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;15.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;16.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;17.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;18.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;19.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;20.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;21.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;22.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;23.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;24.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;25.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;26.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;27.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;28.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;29.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;30.09.2018;57.0;
PI_MEMBERS_STREDOCESKY;01.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;02.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;03.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;04.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;05.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;06.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;07.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;08.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;09.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;10.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;11.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;12.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;13.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;14.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;15.10.2018;57.0;
PI_MEMBERS_STREDOCESKY;16.10.2018;57.0;
