stat_id;date;value;method;
REDMINE_PO_OPENTICKETS_AGE;29.07.2019;202.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;30.07.2019;203.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;19.08.2019;223.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;20.08.2019;225.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;21.08.2019;226.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;22.08.2019;227.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;23.08.2019;228.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;24.08.2019;229.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;25.08.2019;165.0;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;26.08.2019;166.0;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;27.08.2019;194.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;28.08.2019;194.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
