stat_id;date;value;method;
REDMINE_PO_OPENTICKETS_AGE;29.07.2019;202.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;30.07.2019;203.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;19.08.2019;223.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;20.08.2019;225.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;21.08.2019;226.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;22.08.2019;227.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;23.08.2019;228.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;24.08.2019;229.6;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;25.08.2019;165.0;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;26.08.2019;166.0;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;27.08.2019;194.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;28.08.2019;195.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;29.08.2019;196.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;30.08.2019;197.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;31.08.2019;198.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;01.09.2019;199.33;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;02.09.2019;228.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;03.09.2019;191.17;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;04.09.2019;230.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;05.09.2019;231.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;06.09.2019;232.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;07.09.2019;233.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;08.09.2019;234.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
REDMINE_PO_OPENTICKETS_AGE;09.09.2019;235.4;Prumerne stari otevrenych podani slozky Personalni odbor, REST dotazem do Redmine;
