stat_id;date;value;
PAYROLL_COUNT;24.08.2018;25.0;
PAYROLL_COUNT;25.08.2018;25.0;
PAYROLL_COUNT;26.08.2018;25.0;
PAYROLL_COUNT;27.08.2018;25.0;
PAYROLL_COUNT;28.08.2018;25.0;
PAYROLL_COUNT;29.08.2018;25.0;
PAYROLL_COUNT;30.08.2018;25.0;
PAYROLL_COUNT;31.08.2018;25.0;
PAYROLL_COUNT;01.09.2018;25.0;
PAYROLL_COUNT;02.09.2018;25.0;
PAYROLL_COUNT;03.09.2018;25.0;
PAYROLL_COUNT;04.09.2018;25.0;
PAYROLL_COUNT;05.09.2018;25.0;
PAYROLL_COUNT;06.09.2018;25.0;
PAYROLL_COUNT;07.09.2018;25.0;
PAYROLL_COUNT;08.09.2018;25.0;
PAYROLL_COUNT;09.09.2018;25.0;
PAYROLL_COUNT;10.09.2018;25.0;
PAYROLL_COUNT;11.09.2018;25.0;
PAYROLL_COUNT;12.09.2018;25.0;
PAYROLL_COUNT;13.09.2018;25.0;
PAYROLL_COUNT;14.09.2018;25.0;
PAYROLL_COUNT;15.09.2018;25.0;
PAYROLL_COUNT;16.09.2018;25.0;
PAYROLL_COUNT;17.09.2018;25.0;
PAYROLL_COUNT;18.09.2018;25.0;
PAYROLL_COUNT;19.09.2018;25.0;
PAYROLL_COUNT;20.09.2018;25.0;
PAYROLL_COUNT;21.09.2018;25.0;
PAYROLL_COUNT;22.09.2018;25.0;
PAYROLL_COUNT;23.09.2018;25.0;
PAYROLL_COUNT;24.09.2018;25.0;
PAYROLL_COUNT;25.09.2018;25.0;
PAYROLL_COUNT;26.09.2018;25.0;
PAYROLL_COUNT;27.09.2018;25.0;
PAYROLL_COUNT;28.09.2018;25.0;
PAYROLL_COUNT;29.09.2018;25.0;
PAYROLL_COUNT;30.09.2018;25.0;
PAYROLL_COUNT;01.10.2018;25.0;
PAYROLL_COUNT;02.10.2018;25.0;
PAYROLL_COUNT;03.10.2018;25.0;
PAYROLL_COUNT;04.10.2018;25.0;
PAYROLL_COUNT;05.10.2018;25.0;
PAYROLL_COUNT;06.10.2018;25.0;
PAYROLL_COUNT;07.10.2018;25.0;
PAYROLL_COUNT;08.10.2018;25.0;
PAYROLL_COUNT;09.10.2018;25.0;
PAYROLL_COUNT;10.10.2018;25.0;
PAYROLL_COUNT;11.10.2018;25.0;
PAYROLL_COUNT;12.10.2018;25.0;
PAYROLL_COUNT;13.10.2018;25.0;
PAYROLL_COUNT;14.10.2018;25.0;
PAYROLL_COUNT;15.10.2018;25.0;
PAYROLL_COUNT;16.10.2018;25.0;
PAYROLL_COUNT;17.10.2018;25.0;
PAYROLL_COUNT;18.10.2018;25.0;
PAYROLL_COUNT;19.10.2018;25.0;
PAYROLL_COUNT;20.10.2018;25.0;
PAYROLL_COUNT;21.10.2018;25.0;
PAYROLL_COUNT;22.10.2018;25.0;
PAYROLL_COUNT;23.10.2018;25.0;
PAYROLL_COUNT;24.10.2018;25.0;
PAYROLL_COUNT;25.10.2018;25.0;
PAYROLL_COUNT;26.10.2018;25.0;
PAYROLL_COUNT;27.10.2018;25.0;
PAYROLL_COUNT;28.10.2018;25.0;
PAYROLL_COUNT;29.10.2018;25.0;
PAYROLL_COUNT;30.10.2018;25.0;
PAYROLL_COUNT;31.10.2018;25.0;
PAYROLL_COUNT;01.11.2018;25.0;
PAYROLL_COUNT;02.11.2018;25.0;
PAYROLL_COUNT;03.11.2018;25.0;
PAYROLL_COUNT;04.11.2018;25.0;
PAYROLL_COUNT;05.11.2018;25.0;
PAYROLL_COUNT;06.11.2018;25.0;
PAYROLL_COUNT;07.11.2018;25.0;
PAYROLL_COUNT;08.11.2018;25.0;
PAYROLL_COUNT;09.11.2018;25.0;
PAYROLL_COUNT;10.11.2018;25.0;
PAYROLL_COUNT;11.11.2018;25.0;
PAYROLL_COUNT;12.11.2018;25.0;
PAYROLL_COUNT;13.11.2018;25.0;
PAYROLL_COUNT;14.11.2018;25.0;
PAYROLL_COUNT;15.11.2018;25.0;
PAYROLL_COUNT;16.11.2018;25.0;
PAYROLL_COUNT;17.11.2018;25.0;
PAYROLL_COUNT;18.11.2018;25.0;
PAYROLL_COUNT;19.11.2018;25.0;
PAYROLL_COUNT;20.11.2018;25.0;
PAYROLL_COUNT;21.11.2018;25.0;
PAYROLL_COUNT;22.11.2018;25.0;
PAYROLL_COUNT;23.11.2018;25.0;
PAYROLL_COUNT;24.11.2018;25.0;
PAYROLL_COUNT;25.11.2018;25.0;
PAYROLL_COUNT;26.11.2018;25.0;
PAYROLL_COUNT;27.11.2018;25.0;
PAYROLL_COUNT;28.11.2018;25.0;
PAYROLL_COUNT;29.11.2018;25.0;
PAYROLL_COUNT;30.11.2018;25.0;
PAYROLL_COUNT;01.12.2018;25.0;
PAYROLL_COUNT;02.12.2018;25.0;
PAYROLL_COUNT;07.12.2018;25.0;
PAYROLL_COUNT;08.12.2018;25.0;
PAYROLL_COUNT;09.12.2018;25.0;
PAYROLL_COUNT;10.12.2018;25.0;
PAYROLL_COUNT;11.12.2018;25.0;
PAYROLL_COUNT;12.12.2018;25.0;
PAYROLL_COUNT;13.12.2018;25.0;
PAYROLL_COUNT;14.12.2018;25.0;
PAYROLL_COUNT;15.12.2018;25.0;
PAYROLL_COUNT;16.12.2018;25.0;
PAYROLL_COUNT;17.12.2018;25.0;
PAYROLL_COUNT;18.12.2018;25.0;
PAYROLL_COUNT;19.12.2018;25.0;
PAYROLL_COUNT;20.12.2018;25.0;
PAYROLL_COUNT;21.12.2018;25.0;
PAYROLL_COUNT;22.12.2018;25.0;
PAYROLL_COUNT;23.12.2018;25.0;
PAYROLL_COUNT;24.12.2018;25.0;
PAYROLL_COUNT;25.12.2018;25.0;
PAYROLL_COUNT;26.12.2018;25.0;
PAYROLL_COUNT;27.12.2018;25.0;
PAYROLL_COUNT;28.12.2018;25.0;
PAYROLL_COUNT;29.12.2018;25.0;
PAYROLL_COUNT;30.12.2018;25.0;
PAYROLL_COUNT;31.12.2018;25.0;
PAYROLL_COUNT;01.01.2019;25.0;
PAYROLL_COUNT;02.01.2019;25.0;
PAYROLL_COUNT;03.01.2019;25.0;
PAYROLL_COUNT;04.01.2019;25.0;
PAYROLL_COUNT;05.01.2019;25.0;
PAYROLL_COUNT;06.01.2019;25.0;
PAYROLL_COUNT;07.01.2019;25.0;
PAYROLL_COUNT;08.01.2019;25.0;
PAYROLL_COUNT;09.01.2019;25.0;
PAYROLL_COUNT;10.01.2019;25.0;
PAYROLL_COUNT;11.01.2019;25.0;
PAYROLL_COUNT;12.01.2019;25.0;
PAYROLL_COUNT;13.01.2019;25.0;
PAYROLL_COUNT;14.01.2019;25.0;
PAYROLL_COUNT;15.01.2019;25.0;
