stat_id;date;value;
PI_MEMBERS_ZLINSKY;01.09.2018;64.0;
PI_MEMBERS_ZLINSKY;02.09.2018;64.0;
PI_MEMBERS_ZLINSKY;03.09.2018;64.0;
PI_MEMBERS_ZLINSKY;04.09.2018;64.0;
PI_MEMBERS_ZLINSKY;05.09.2018;64.0;
PI_MEMBERS_ZLINSKY;06.09.2018;64.0;
PI_MEMBERS_ZLINSKY;07.09.2018;64.0;
PI_MEMBERS_ZLINSKY;08.09.2018;64.0;
PI_MEMBERS_ZLINSKY;09.09.2018;64.0;
PI_MEMBERS_ZLINSKY;10.09.2018;64.0;
PI_MEMBERS_ZLINSKY;11.09.2018;64.0;
PI_MEMBERS_ZLINSKY;12.09.2018;64.0;
PI_MEMBERS_ZLINSKY;13.09.2018;64.0;
PI_MEMBERS_ZLINSKY;14.09.2018;64.0;
PI_MEMBERS_ZLINSKY;15.09.2018;64.0;
PI_MEMBERS_ZLINSKY;16.09.2018;64.0;
PI_MEMBERS_ZLINSKY;17.09.2018;64.0;
PI_MEMBERS_ZLINSKY;18.09.2018;64.0;
PI_MEMBERS_ZLINSKY;19.09.2018;64.0;
PI_MEMBERS_ZLINSKY;20.09.2018;64.0;
PI_MEMBERS_ZLINSKY;21.09.2018;64.0;
PI_MEMBERS_ZLINSKY;22.09.2018;64.0;
PI_MEMBERS_ZLINSKY;23.09.2018;64.0;
PI_MEMBERS_ZLINSKY;24.09.2018;64.0;
PI_MEMBERS_ZLINSKY;25.09.2018;64.0;
PI_MEMBERS_ZLINSKY;26.09.2018;64.0;
PI_MEMBERS_ZLINSKY;27.09.2018;64.0;
PI_MEMBERS_ZLINSKY;28.09.2018;64.0;
PI_MEMBERS_ZLINSKY;29.09.2018;64.0;
PI_MEMBERS_ZLINSKY;30.09.2018;64.0;
PI_MEMBERS_ZLINSKY;01.10.2018;64.0;
PI_MEMBERS_ZLINSKY;02.10.2018;64.0;
PI_MEMBERS_ZLINSKY;03.10.2018;64.0;
PI_MEMBERS_ZLINSKY;04.10.2018;64.0;
PI_MEMBERS_ZLINSKY;05.10.2018;64.0;
PI_MEMBERS_ZLINSKY;06.10.2018;64.0;
PI_MEMBERS_ZLINSKY;07.10.2018;64.0;
PI_MEMBERS_ZLINSKY;08.10.2018;64.0;
PI_MEMBERS_ZLINSKY;09.10.2018;64.0;
PI_MEMBERS_ZLINSKY;10.10.2018;64.0;
PI_MEMBERS_ZLINSKY;11.10.2018;64.0;
PI_MEMBERS_ZLINSKY;12.10.2018;64.0;
PI_MEMBERS_ZLINSKY;13.10.2018;66.0;
PI_MEMBERS_ZLINSKY;14.10.2018;66.0;
PI_MEMBERS_ZLINSKY;15.10.2018;66.0;
PI_MEMBERS_ZLINSKY;16.10.2018;66.0;
PI_MEMBERS_ZLINSKY;17.10.2018;66.0;
PI_MEMBERS_ZLINSKY;18.10.2018;66.0;
PI_MEMBERS_ZLINSKY;19.10.2018;66.0;
