stat_id;date;value;method;
PI_REGP_COUNT;21.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;22.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;23.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;24.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;25.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;26.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;27.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;28.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;29.07.2019;6308.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;30.07.2019;6308.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
