stat_id;date;value;method;
PI_REGP_COUNT;21.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;22.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;23.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;24.07.2019;6310.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;25.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;26.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;27.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;28.07.2019;6314.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;29.07.2019;6308.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;30.07.2019;6308.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;19.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;20.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;21.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;22.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;23.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;24.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;25.08.2019;6299.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;26.08.2019;6299.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;27.08.2019;6296.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;28.08.2019;6296.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;29.08.2019;6295.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;30.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;31.08.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;01.09.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
PI_REGP_COUNT;02.09.2019;6294.0;Pocet registrovanych priznivcu (scrappingem z https://forum.pirati.cz/memberlist.php?mode=group&g=74);
