stat_id;date;value;method;
REDMINE_KANCL_NEWOPENTICKETS_AGE;02.09.2019;179.29;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;03.09.2019;180.13;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;04.09.2019;178.81;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;05.09.2019;179.81;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;06.09.2019;178.52;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;07.09.2019;179.52;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;08.09.2019;180.52;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;09.09.2019;181.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;10.09.2019;182.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;11.09.2019;183.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;12.09.2019;184.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;13.09.2019;185.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;14.09.2019;186.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;15.09.2019;187.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;16.09.2019;190.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;17.09.2019;191.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;18.09.2019;192.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;19.09.2019;193.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;20.09.2019;194.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;21.09.2019;195.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;22.09.2019;196.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;23.09.2019;197.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;24.09.2019;198.51;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_NEWOPENTICKETS_AGE;25.09.2019;197.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Kancelar strany, REST dotazem do Redmine;
