stat_id;date;value;method;
REDMINE_KANCL_OPENTICKETS_AGE;29.07.2019;414.51;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;30.07.2019;415.51;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;19.08.2019;435.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;20.08.2019;437.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;21.08.2019;438.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;22.08.2019;439.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;23.08.2019;440.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;24.08.2019;441.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;25.08.2019;442.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;26.08.2019;443.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;27.08.2019;444.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;28.08.2019;445.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
REDMINE_KANCL_OPENTICKETS_AGE;29.08.2019;445.3;Prumerne stari otevrenych podani slozky Kancelar strany, REST dotazem do Redmine;
