stat_id;date;value;method;
REDMINE_ZO_OPENTICKETS_AGE;29.07.2019;203.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;30.07.2019;204.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;19.08.2019;196.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;20.08.2019;198.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;21.08.2019;199.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;22.08.2019;200.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;23.08.2019;201.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;24.08.2019;202.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;25.08.2019;203.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;26.08.2019;204.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;27.08.2019;205.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;28.08.2019;206.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;29.08.2019;207.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;30.08.2019;208.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;31.08.2019;209.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;01.09.2019;210.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;02.09.2019;210.0;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;03.09.2019;187.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;04.09.2019;188.56;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
REDMINE_ZO_OPENTICKETS_AGE;05.09.2019;170.6;Prumerne stari otevrenych podani slozky Zahranicni odbor, REST dotazem do Redmine;
