stat_id;date;value;
BALANCE_2801172805;06.09.2018;100.0;
BALANCE_2801172805;07.09.2018;100.0;
BALANCE_2801172805;08.09.2018;100.0;
BALANCE_2801172805;09.09.2018;100.0;
BALANCE_2801172805;10.09.2018;100.0;
BALANCE_2801172805;11.09.2018;100.0;
BALANCE_2801172805;12.09.2018;100.0;
BALANCE_2801172805;13.09.2018;100.0;
BALANCE_2801172805;14.09.2018;100.0;
BALANCE_2801172805;15.09.2018;100.0;
BALANCE_2801172805;16.09.2018;100.0;
BALANCE_2801172805;17.09.2018;100.0;
BALANCE_2801172805;18.09.2018;100.0;
BALANCE_2801172805;19.09.2018;100.0;
BALANCE_2801172805;20.09.2018;45100.0;
BALANCE_2801172805;21.09.2018;75100.0;
BALANCE_2801172805;22.09.2018;75100.0;
BALANCE_2801172805;23.09.2018;75100.0;
BALANCE_2801172805;24.09.2018;75100.0;
BALANCE_2801172805;25.09.2018;75100.0;
BALANCE_2801172805;26.09.2018;115100.0;
BALANCE_2801172805;27.09.2018;115100.0;
BALANCE_2801172805;28.09.2018;115100.0;
BALANCE_2801172805;29.09.2018;115100.0;
BALANCE_2801172805;30.09.2018;115100.0;
BALANCE_2801172805;01.10.2018;150100.0;
BALANCE_2801172805;02.10.2018;150100.0;
BALANCE_2801172805;03.10.2018;150100.0;
BALANCE_2801172805;04.10.2018;150100.0;
BALANCE_2801172805;05.10.2018;150100.0;
BALANCE_2801172805;06.10.2018;150100.0;
BALANCE_2801172805;07.10.2018;150100.0;
BALANCE_2801172805;08.10.2018;150100.0;
BALANCE_2801172805;09.10.2018;150100.0;
BALANCE_2801172805;10.10.2018;150100.0;
BALANCE_2801172805;11.10.2018;150100.0;
BALANCE_2801172805;12.10.2018;150100.0;
BALANCE_2801172805;13.10.2018;150100.0;
BALANCE_2801172805;14.10.2018;150100.0;
BALANCE_2801172805;15.10.2018;150100.0;
BALANCE_2801172805;16.10.2018;150100.0;
BALANCE_2801172805;17.10.2018;150100.0;
BALANCE_2801172805;18.10.2018;87301.0;
