stat_id;date;value;method;
REDMINE_RV_OPENTICKETS_AGE;29.07.2019;177.9;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;30.07.2019;178.9;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;19.08.2019;268.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;20.08.2019;270.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;21.08.2019;271.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;22.08.2019;272.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;23.08.2019;273.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;24.08.2019;274.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;25.08.2019;275.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;26.08.2019;276.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;27.08.2019;277.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;28.08.2019;278.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;29.08.2019;279.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;30.08.2019;280.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;31.08.2019;281.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;01.09.2019;282.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;02.09.2019;282.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;03.09.2019;283.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;04.09.2019;284.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;05.09.2019;285.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;06.09.2019;286.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;07.09.2019;287.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;08.09.2019;288.17;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;09.09.2019;247.86;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
REDMINE_RV_OPENTICKETS_AGE;10.09.2019;243.71;Prumerne stari otevrenych podani slozky Republikovy vybor, REST dotazem do Redmine;
