stat_id;date;value;method;
REDMINE_RP_OPENTICKETS_AGE;29.07.2019;184.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;30.07.2019;185.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;19.08.2019;208.76;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;20.08.2019;206.73;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;21.08.2019;203.83;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;22.08.2019;204.83;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;23.08.2019;205.83;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;24.08.2019;206.83;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;25.08.2019;207.83;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;26.08.2019;211.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;27.08.2019;212.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;28.08.2019;213.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;29.08.2019;214.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;30.08.2019;215.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;31.08.2019;216.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;01.09.2019;217.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;02.09.2019;217.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;03.09.2019;218.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;04.09.2019;219.92;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;05.09.2019;229.14;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;06.09.2019;230.14;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;07.09.2019;226.61;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;08.09.2019;227.61;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;09.09.2019;228.61;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;10.09.2019;229.61;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;11.09.2019;235.14;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;12.09.2019;236.14;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;13.09.2019;232.49;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;14.09.2019;233.49;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;15.09.2019;234.49;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;16.09.2019;230.96;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;17.09.2019;231.96;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;18.09.2019;228.53;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;19.09.2019;229.53;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;20.09.2019;230.53;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;21.09.2019;231.53;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;22.09.2019;232.53;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;23.09.2019;225.04;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
REDMINE_RP_OPENTICKETS_AGE;24.09.2019;226.04;Prumerne stari otevrenych podani slozky Republikove predsednictvo, REST dotazem do Redmine;
