stat_id;date;value;method;
REDMINE_KK_OPENTICKETS_AGE;29.07.2019;778.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;30.07.2019;779.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;19.08.2019;799.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;20.08.2019;801.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;21.08.2019;802.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;22.08.2019;803.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;23.08.2019;804.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;24.08.2019;805.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;25.08.2019;806.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;26.08.2019;807.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;27.08.2019;808.45;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;28.08.2019;803.27;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;29.08.2019;804.27;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;30.08.2019;817.43;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;31.08.2019;818.43;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;01.09.2019;819.43;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;02.09.2019;819.43;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;03.09.2019;814.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;04.09.2019;815.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;05.09.2019;816.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;06.09.2019;817.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;07.09.2019;818.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;08.09.2019;819.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;09.09.2019;820.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;10.09.2019;821.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;11.09.2019;822.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;12.09.2019;823.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;13.09.2019;824.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;14.09.2019;825.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;15.09.2019;826.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;16.09.2019;827.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;17.09.2019;828.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;18.09.2019;829.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;19.09.2019;830.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;20.09.2019;831.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;21.09.2019;832.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
REDMINE_KK_OPENTICKETS_AGE;22.09.2019;833.12;Prumerne stari otevrenych podani slozky Kontrolni komise, REST dotazem do Redmine;
