stat_id;date;value;method;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;02.09.2019;138.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;03.09.2019;139.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;04.09.2019;140.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;05.09.2019;141.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;06.09.2019;142.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;07.09.2019;143.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;08.09.2019;144.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;09.09.2019;145.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;10.09.2019;146.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;11.09.2019;147.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;12.09.2019;148.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;13.09.2019;149.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;14.09.2019;150.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;15.09.2019;151.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;16.09.2019;152.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;17.09.2019;153.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;18.09.2019;154.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;19.09.2019;155.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;20.09.2019;156.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;21.09.2019;157.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;22.09.2019;158.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;23.09.2019;159.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;24.09.2019;160.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;25.09.2019;161.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
REDMINE_PRAVNI_NEWOPENTICKETS_AGE;26.09.2019;162.0;Prumerne stari otevrenych podani (po 1.1.2019) slozky Pravni tym, REST dotazem do Redmine;
