stat_id;date;value;
PI_FORUM_USERS;10.12.2018;11133.0;
PI_FORUM_USERS;11.12.2018;11142.0;
PI_FORUM_USERS;12.12.2018;11142.0;
PI_FORUM_USERS;13.12.2018;11152.0;
PI_FORUM_USERS;14.12.2018;11152.0;
PI_FORUM_USERS;15.12.2018;11152.0;
PI_FORUM_USERS;16.12.2018;11152.0;
PI_FORUM_USERS;17.12.2018;11152.0;
PI_FORUM_USERS;18.12.2018;11170.0;
PI_FORUM_USERS;19.12.2018;11170.0;
PI_FORUM_USERS;20.12.2018;11170.0;
PI_FORUM_USERS;21.12.2018;11181.0;
PI_FORUM_USERS;22.12.2018;11181.0;
PI_FORUM_USERS;23.12.2018;11181.0;
PI_FORUM_USERS;24.12.2018;11181.0;
PI_FORUM_USERS;25.12.2018;11181.0;
PI_FORUM_USERS;26.12.2018;11192.0;
PI_FORUM_USERS;27.12.2018;11196.0;
PI_FORUM_USERS;28.12.2018;11196.0;
PI_FORUM_USERS;29.12.2018;11199.0;
PI_FORUM_USERS;30.12.2018;11199.0;
PI_FORUM_USERS;31.12.2018;11199.0;
PI_FORUM_USERS;01.01.2019;11199.0;
PI_FORUM_USERS;02.01.2019;11200.0;
PI_FORUM_USERS;03.01.2019;11203.0;
PI_FORUM_USERS;04.01.2019;11207.0;
PI_FORUM_USERS;05.01.2019;11207.0;
PI_FORUM_USERS;06.01.2019;11216.0;
PI_FORUM_USERS;07.01.2019;11218.0;
PI_FORUM_USERS;08.01.2019;11218.0;
PI_FORUM_USERS;09.01.2019;11223.0;
PI_FORUM_USERS;10.01.2019;11223.0;
PI_FORUM_USERS;11.01.2019;11230.0;
PI_FORUM_USERS;12.01.2019;11231.0;
PI_FORUM_USERS;13.01.2019;11231.0;
PI_FORUM_USERS;14.01.2019;11239.0;
PI_FORUM_USERS;15.01.2019;11250.0;
