stat_id;date;value;
BALANCE_2101172855;06.09.2018;165798.0;
BALANCE_2101172855;07.09.2018;163998.0;
BALANCE_2101172855;08.09.2018;163998.0;
BALANCE_2101172855;09.09.2018;163998.0;
BALANCE_2101172855;10.09.2018;163998.0;
BALANCE_2101172855;11.09.2018;163998.0;
BALANCE_2101172855;12.09.2018;162774.0;
BALANCE_2101172855;13.09.2018;162774.0;
BALANCE_2101172855;14.09.2018;162774.0;
BALANCE_2101172855;15.09.2018;162774.0;
BALANCE_2101172855;16.09.2018;162774.0;
BALANCE_2101172855;17.09.2018;141277.0;
BALANCE_2101172855;18.09.2018;141277.0;
BALANCE_2101172855;19.09.2018;141277.0;
BALANCE_2101172855;20.09.2018;87908.0;
BALANCE_2101172855;21.09.2018;87908.0;
BALANCE_2101172855;22.09.2018;87908.0;
BALANCE_2101172855;23.09.2018;72178.0;
BALANCE_2101172855;24.09.2018;68815.0;
BALANCE_2101172855;25.09.2018;68815.0;
BALANCE_2101172855;26.09.2018;55514.0;
BALANCE_2101172855;27.09.2018;55514.0;
BALANCE_2101172855;28.09.2018;55514.0;
BALANCE_2101172855;29.09.2018;55514.0;
BALANCE_2101172855;30.09.2018;55514.0;
BALANCE_2101172855;01.10.2018;55514.0;
BALANCE_2101172855;02.10.2018;55514.0;
BALANCE_2101172855;03.10.2018;35004.0;
BALANCE_2101172855;04.10.2018;35004.0;
BALANCE_2101172855;05.10.2018;46004.0;
BALANCE_2101172855;06.10.2018;46004.0;
BALANCE_2101172855;07.10.2018;46004.0;
BALANCE_2101172855;08.10.2018;46004.0;
BALANCE_2101172855;09.10.2018;46004.0;
BALANCE_2101172855;10.10.2018;46004.0;
BALANCE_2101172855;11.10.2018;46004.0;
BALANCE_2101172855;12.10.2018;23014.0;
BALANCE_2101172855;13.10.2018;23014.0;
BALANCE_2101172855;14.10.2018;23014.0;
BALANCE_2101172855;15.10.2018;23014.0;
BALANCE_2101172855;16.10.2018;23014.0;
BALANCE_2101172855;17.10.2018;23014.0;
BALANCE_2101172855;18.10.2018;23014.0;
BALANCE_2101172855;19.10.2018;23014.0;
BALANCE_2101172855;20.10.2018;23014.0;
BALANCE_2101172855;21.10.2018;23014.0;
BALANCE_2101172855;22.10.2018;23014.0;
BALANCE_2101172855;23.10.2018;23014.0;
BALANCE_2101172855;24.10.2018;23014.0;
BALANCE_2101172855;25.10.2018;1014.0;
BALANCE_2101172855;26.10.2018;1014.0;
BALANCE_2101172855;27.10.2018;1014.0;
BALANCE_2101172855;28.10.2018;1014.0;
BALANCE_2101172855;29.10.2018;1014.0;
BALANCE_2101172855;30.10.2018;1014.0;
BALANCE_2101172855;31.10.2018;1014.0;
BALANCE_2101172855;01.11.2018;1014.0;
BALANCE_2101172855;02.11.2018;1014.0;
BALANCE_2101172855;03.11.2018;1014.0;
BALANCE_2101172855;04.11.2018;1014.0;
BALANCE_2101172855;05.11.2018;1014.0;
BALANCE_2101172855;06.11.2018;1014.0;
BALANCE_2101172855;07.11.2018;1014.0;
BALANCE_2101172855;08.11.2018;1014.0;
BALANCE_2101172855;09.11.2018;1014.0;
BALANCE_2101172855;10.11.2018;1014.0;
BALANCE_2101172855;11.11.2018;1014.0;
BALANCE_2101172855;12.11.2018;1014.0;
BALANCE_2101172855;13.11.2018;1014.0;
BALANCE_2101172855;14.11.2018;1014.0;
BALANCE_2101172855;15.11.2018;1014.0;
BALANCE_2101172855;16.11.2018;1014.0;
BALANCE_2101172855;17.11.2018;1014.0;
BALANCE_2101172855;18.11.2018;1014.0;
BALANCE_2101172855;19.11.2018;1014.0;
BALANCE_2101172855;20.11.2018;1014.0;
BALANCE_2101172855;21.11.2018;1014.0;
BALANCE_2101172855;22.11.2018;1014.0;
BALANCE_2101172855;23.11.2018;1014.0;
BALANCE_2101172855;24.11.2018;1014.0;
BALANCE_2101172855;25.11.2018;1014.0;
BALANCE_2101172855;26.11.2018;1014.0;
BALANCE_2101172855;27.11.2018;1014.0;
BALANCE_2101172855;28.11.2018;1014.0;
BALANCE_2101172855;29.11.2018;1014.0;
BALANCE_2101172855;30.11.2018;1014.0;
BALANCE_2101172855;01.12.2018;1014.0;
BALANCE_2101172855;02.12.2018;1014.0;
BALANCE_2101172855;07.12.2018;1014.0;
BALANCE_2101172855;08.12.2018;1014.0;
BALANCE_2101172855;09.12.2018;1014.0;
BALANCE_2101172855;10.12.2018;1014.0;
BALANCE_2101172855;11.12.2018;1014.0;
BALANCE_2101172855;12.12.2018;1014.0;
BALANCE_2101172855;13.12.2018;1014.0;
BALANCE_2101172855;14.12.2018;1014.0;
BALANCE_2101172855;15.12.2018;1014.0;
BALANCE_2101172855;16.12.2018;1014.0;
BALANCE_2101172855;17.12.2018;1014.0;
BALANCE_2101172855;18.12.2018;1014.0;
BALANCE_2101172855;19.12.2018;1014.0;
BALANCE_2101172855;20.12.2018;1014.0;
BALANCE_2101172855;21.12.2018;1014.0;
BALANCE_2101172855;22.12.2018;1014.0;
BALANCE_2101172855;23.12.2018;1014.0;
BALANCE_2101172855;24.12.2018;1014.0;
BALANCE_2101172855;25.12.2018;1014.0;
BALANCE_2101172855;26.12.2018;1014.0;
BALANCE_2101172855;27.12.2018;1014.0;
BALANCE_2101172855;28.12.2018;1014.0;
BALANCE_2101172855;29.12.2018;1014.0;
BALANCE_2101172855;30.12.2018;1014.0;
BALANCE_2101172855;31.12.2018;1014.0;
BALANCE_2101172855;01.01.2019;1014.0;
BALANCE_2101172855;02.01.2019;1014.0;
BALANCE_2101172855;03.01.2019;1014.0;
BALANCE_2101172855;04.01.2019;1014.0;
BALANCE_2101172855;05.01.2019;1014.0;
BALANCE_2101172855;06.01.2019;1014.0;
BALANCE_2101172855;07.01.2019;1014.0;
BALANCE_2101172855;08.01.2019;1014.0;
BALANCE_2101172855;09.01.2019;1014.0;
BALANCE_2101172855;10.01.2019;1014.0;
BALANCE_2101172855;11.01.2019;1014.0;
BALANCE_2101172855;13.01.2019;1014.0;
BALANCE_2101172855;14.01.2019;1014.0;
BALANCE_2101172855;15.01.2019;1014.0;
