stat_id;date;value;
PI_FORUM_POSTS;10.12.2018;584709.0;
PI_FORUM_POSTS;11.12.2018;584954.0;
PI_FORUM_POSTS;12.12.2018;585169.0;
PI_FORUM_POSTS;13.12.2018;585343.0;
PI_FORUM_POSTS;14.12.2018;585565.0;
PI_FORUM_POSTS;15.12.2018;585701.0;
PI_FORUM_POSTS;16.12.2018;585824.0;
PI_FORUM_POSTS;17.12.2018;586084.0;
PI_FORUM_POSTS;18.12.2018;586318.0;
PI_FORUM_POSTS;19.12.2018;586518.0;
PI_FORUM_POSTS;20.12.2018;586625.0;
PI_FORUM_POSTS;21.12.2018;586774.0;
PI_FORUM_POSTS;22.12.2018;586844.0;
PI_FORUM_POSTS;23.12.2018;586900.0;
PI_FORUM_POSTS;24.12.2018;586957.0;
PI_FORUM_POSTS;25.12.2018;587021.0;
PI_FORUM_POSTS;26.12.2018;587068.0;
PI_FORUM_POSTS;27.12.2018;587139.0;
PI_FORUM_POSTS;28.12.2018;587229.0;
PI_FORUM_POSTS;29.12.2018;587291.0;
PI_FORUM_POSTS;30.12.2018;587357.0;
PI_FORUM_POSTS;31.12.2018;587420.0;
PI_FORUM_POSTS;01.01.2019;587478.0;
PI_FORUM_POSTS;02.01.2019;587639.0;
PI_FORUM_POSTS;03.01.2019;587848.0;
PI_FORUM_POSTS;04.01.2019;588021.0;
PI_FORUM_POSTS;05.01.2019;588113.0;
PI_FORUM_POSTS;06.01.2019;588290.0;
PI_FORUM_POSTS;07.01.2019;588500.0;
PI_FORUM_POSTS;08.01.2019;588724.0;
PI_FORUM_POSTS;09.01.2019;588929.0;
PI_FORUM_POSTS;10.01.2019;589120.0;
PI_FORUM_POSTS;11.01.2019;589277.0;
PI_FORUM_POSTS;12.01.2019;589386.0;
PI_FORUM_POSTS;13.01.2019;589561.0;
PI_FORUM_POSTS;14.01.2019;589843.0;
PI_FORUM_POSTS;15.01.2019;590064.0;
