stat_id;date;value;
PI_MEMBERS_PARDUBICKY;01.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;02.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;03.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;04.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;05.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;06.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;07.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;08.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;09.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;10.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;11.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;12.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;13.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;14.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;15.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;16.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;17.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;18.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;19.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;20.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;21.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;22.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;23.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;24.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;25.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;26.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;27.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;28.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;29.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;30.09.2018;36.0;
PI_MEMBERS_PARDUBICKY;01.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;02.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;03.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;04.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;05.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;06.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;07.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;08.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;09.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;10.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;11.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;12.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;13.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;14.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;15.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;16.10.2018;36.0;
PI_MEMBERS_PARDUBICKY;17.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;18.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;19.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;20.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;21.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;22.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;23.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;24.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;25.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;26.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;27.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;28.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;29.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;30.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;31.10.2018;38.0;
PI_MEMBERS_PARDUBICKY;01.11.2018;38.0;
PI_MEMBERS_PARDUBICKY;02.11.2018;38.0;
PI_MEMBERS_PARDUBICKY;03.11.2018;38.0;
PI_MEMBERS_PARDUBICKY;04.11.2018;38.0;
PI_MEMBERS_PARDUBICKY;05.11.2018;38.0;
PI_MEMBERS_PARDUBICKY;06.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;07.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;08.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;09.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;10.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;11.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;12.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;13.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;14.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;15.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;16.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;17.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;18.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;19.11.2018;39.0;
PI_MEMBERS_PARDUBICKY;20.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;21.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;22.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;23.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;24.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;25.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;26.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;27.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;28.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;29.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;30.11.2018;40.0;
PI_MEMBERS_PARDUBICKY;01.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;02.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;07.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;08.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;09.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;10.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;11.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;12.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;13.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;14.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;15.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;16.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;17.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;18.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;19.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;20.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;21.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;22.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;23.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;24.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;25.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;26.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;27.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;28.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;29.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;30.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;31.12.2018;40.0;
PI_MEMBERS_PARDUBICKY;01.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;02.01.2019;40.0;
PI_MEMBERS_PARDUBICKY;03.01.2019;40.0;
