stat_id;date;value;
PI_MEMBERS_KARLOVARSKY;01.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;02.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;03.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;04.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;05.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;06.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;07.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;08.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;09.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;10.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;11.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;12.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;13.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;14.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;15.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;16.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;17.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;18.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;19.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;20.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;21.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;22.09.2018;50.0;
PI_MEMBERS_KARLOVARSKY;23.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;24.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;25.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;26.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;27.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;28.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;29.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;30.09.2018;49.0;
PI_MEMBERS_KARLOVARSKY;01.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;02.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;03.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;04.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;05.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;06.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;07.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;08.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;09.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;10.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;11.10.2018;49.0;
PI_MEMBERS_KARLOVARSKY;12.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;13.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;14.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;15.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;16.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;17.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;18.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;19.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;20.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;21.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;22.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;23.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;24.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;25.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;26.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;27.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;28.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;29.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;30.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;31.10.2018;48.0;
PI_MEMBERS_KARLOVARSKY;01.11.2018;48.0;
PI_MEMBERS_KARLOVARSKY;02.11.2018;48.0;
PI_MEMBERS_KARLOVARSKY;03.11.2018;48.0;
PI_MEMBERS_KARLOVARSKY;04.11.2018;48.0;
PI_MEMBERS_KARLOVARSKY;05.11.2018;48.0;
PI_MEMBERS_KARLOVARSKY;06.11.2018;48.0;
PI_MEMBERS_KARLOVARSKY;07.11.2018;48.0;
PI_MEMBERS_KARLOVARSKY;08.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;09.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;10.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;11.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;12.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;13.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;14.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;15.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;16.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;17.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;18.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;19.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;20.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;21.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;22.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;23.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;24.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;25.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;26.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;27.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;28.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;29.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;30.11.2018;50.0;
PI_MEMBERS_KARLOVARSKY;01.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;02.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;07.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;08.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;09.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;10.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;11.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;12.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;13.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;14.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;15.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;16.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;17.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;18.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;19.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;20.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;21.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;22.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;23.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;24.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;25.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;26.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;27.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;28.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;29.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;30.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;31.12.2018;50.0;
PI_MEMBERS_KARLOVARSKY;01.01.2019;50.0;
PI_MEMBERS_KARLOVARSKY;02.01.2019;50.0;
PI_MEMBERS_KARLOVARSKY;03.01.2019;50.0;
PI_MEMBERS_KARLOVARSKY;04.01.2019;50.0;
PI_MEMBERS_KARLOVARSKY;05.01.2019;50.0;
PI_MEMBERS_KARLOVARSKY;06.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;07.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;08.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;09.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;10.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;11.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;12.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;13.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;14.01.2019;49.0;
PI_MEMBERS_KARLOVARSKY;15.01.2019;49.0;
