stat_id;date;value;
PI_MEMBERS_USTECKY;01.09.2018;44.0;
PI_MEMBERS_USTECKY;02.09.2018;44.0;
PI_MEMBERS_USTECKY;03.09.2018;44.0;
PI_MEMBERS_USTECKY;04.09.2018;44.0;
PI_MEMBERS_USTECKY;05.09.2018;44.0;
PI_MEMBERS_USTECKY;06.09.2018;44.0;
PI_MEMBERS_USTECKY;07.09.2018;44.0;
PI_MEMBERS_USTECKY;08.09.2018;44.0;
PI_MEMBERS_USTECKY;09.09.2018;44.0;
PI_MEMBERS_USTECKY;10.09.2018;44.0;
PI_MEMBERS_USTECKY;11.09.2018;44.0;
PI_MEMBERS_USTECKY;12.09.2018;44.0;
PI_MEMBERS_USTECKY;13.09.2018;44.0;
PI_MEMBERS_USTECKY;14.09.2018;44.0;
PI_MEMBERS_USTECKY;15.09.2018;44.0;
PI_MEMBERS_USTECKY;16.09.2018;44.0;
PI_MEMBERS_USTECKY;17.09.2018;44.0;
PI_MEMBERS_USTECKY;18.09.2018;43.0;
PI_MEMBERS_USTECKY;19.09.2018;43.0;
PI_MEMBERS_USTECKY;20.09.2018;43.0;
PI_MEMBERS_USTECKY;21.09.2018;43.0;
PI_MEMBERS_USTECKY;22.09.2018;43.0;
PI_MEMBERS_USTECKY;23.09.2018;43.0;
PI_MEMBERS_USTECKY;24.09.2018;43.0;
PI_MEMBERS_USTECKY;25.09.2018;43.0;
PI_MEMBERS_USTECKY;26.09.2018;43.0;
PI_MEMBERS_USTECKY;27.09.2018;43.0;
PI_MEMBERS_USTECKY;28.09.2018;43.0;
PI_MEMBERS_USTECKY;29.09.2018;43.0;
PI_MEMBERS_USTECKY;30.09.2018;43.0;
PI_MEMBERS_USTECKY;01.10.2018;43.0;
PI_MEMBERS_USTECKY;02.10.2018;43.0;
PI_MEMBERS_USTECKY;03.10.2018;43.0;
PI_MEMBERS_USTECKY;04.10.2018;43.0;
PI_MEMBERS_USTECKY;05.10.2018;43.0;
PI_MEMBERS_USTECKY;06.10.2018;43.0;
PI_MEMBERS_USTECKY;07.10.2018;43.0;
