stat_id;date;value;
BALANCE_FIO_TOTAL;06.09.2018;56711300.0;
BALANCE_FIO_TOTAL;07.09.2018;55948200.0;
BALANCE_FIO_TOTAL;08.09.2018;55569200.0;
BALANCE_FIO_TOTAL;09.09.2018;55542600.0;
BALANCE_FIO_TOTAL;10.09.2018;55437700.0;
BALANCE_FIO_TOTAL;11.09.2018;55279400.0;
BALANCE_FIO_TOTAL;12.09.2018;54576000.0;
BALANCE_FIO_TOTAL;13.09.2018;54341600.0;
BALANCE_FIO_TOTAL;14.09.2018;54110800.0;
BALANCE_FIO_TOTAL;15.09.2018;53852900.0;
BALANCE_FIO_TOTAL;16.09.2018;53774600.0;
BALANCE_FIO_TOTAL;17.09.2018;53714900.0;
BALANCE_FIO_TOTAL;18.09.2018;53229500.0;
BALANCE_FIO_TOTAL;19.09.2018;53157500.0;
BALANCE_FIO_TOTAL;20.09.2018;52909400.0;
BALANCE_FIO_TOTAL;21.09.2018;52874800.0;
BALANCE_FIO_TOTAL;22.09.2018;52860600.0;
BALANCE_FIO_TOTAL;23.09.2018;52845300.0;
BALANCE_FIO_TOTAL;24.09.2018;52739400.0;
BALANCE_FIO_TOTAL;25.09.2018;52453200.0;
BALANCE_FIO_TOTAL;26.09.2018;52239100.0;
BALANCE_FIO_TOTAL;27.09.2018;52101800.0;
BALANCE_FIO_TOTAL;28.09.2018;52081200.0;
BALANCE_FIO_TOTAL;29.09.2018;51998500.0;
BALANCE_FIO_TOTAL;30.09.2018;51980700.0;
BALANCE_FIO_TOTAL;01.10.2018;51985900.0;
BALANCE_FIO_TOTAL;02.10.2018;51630400.0;
BALANCE_FIO_TOTAL;03.10.2018;51572700.0;
BALANCE_FIO_TOTAL;04.10.2018;51518200.0;
BALANCE_FIO_TOTAL;05.10.2018;59436600.0;
BALANCE_FIO_TOTAL;06.10.2018;59141100.0;
BALANCE_FIO_TOTAL;07.10.2018;59017800.0;
BALANCE_FIO_TOTAL;08.10.2018;58693300.0;
BALANCE_FIO_TOTAL;09.10.2018;58487700.0;
BALANCE_FIO_TOTAL;10.10.2018;57120000.0;
BALANCE_FIO_TOTAL;11.10.2018;56812300.0;
BALANCE_FIO_TOTAL;12.10.2018;56724000.0;
BALANCE_FIO_TOTAL;13.10.2018;56584500.0;
BALANCE_FIO_TOTAL;14.10.2018;56531900.0;
BALANCE_FIO_TOTAL;15.10.2018;56142700.0;
BALANCE_FIO_TOTAL;16.10.2018;55960300.0;
BALANCE_FIO_TOTAL;17.10.2018;55323700.0;
BALANCE_FIO_TOTAL;18.10.2018;55101100.0;
BALANCE_FIO_TOTAL;19.10.2018;54474800.0;
BALANCE_FIO_TOTAL;20.10.2018;54394800.0;
