stat_id;date;value;
PI_MEMBERS_PRAHA;01.09.2018;178.0;
PI_MEMBERS_PRAHA;02.09.2018;178.0;
PI_MEMBERS_PRAHA;03.09.2018;178.0;
PI_MEMBERS_PRAHA;04.09.2018;180.0;
PI_MEMBERS_PRAHA;05.09.2018;180.0;
PI_MEMBERS_PRAHA;06.09.2018;180.0;
PI_MEMBERS_PRAHA;07.09.2018;180.0;
PI_MEMBERS_PRAHA;08.09.2018;180.0;
PI_MEMBERS_PRAHA;09.09.2018;180.0;
PI_MEMBERS_PRAHA;10.09.2018;180.0;
PI_MEMBERS_PRAHA;11.09.2018;180.0;
PI_MEMBERS_PRAHA;12.09.2018;180.0;
PI_MEMBERS_PRAHA;13.09.2018;181.0;
PI_MEMBERS_PRAHA;14.09.2018;181.0;
PI_MEMBERS_PRAHA;15.09.2018;181.0;
PI_MEMBERS_PRAHA;16.09.2018;181.0;
PI_MEMBERS_PRAHA;17.09.2018;181.0;
PI_MEMBERS_PRAHA;18.09.2018;181.0;
PI_MEMBERS_PRAHA;19.09.2018;181.0;
PI_MEMBERS_PRAHA;20.09.2018;181.0;
PI_MEMBERS_PRAHA;21.09.2018;181.0;
PI_MEMBERS_PRAHA;22.09.2018;181.0;
PI_MEMBERS_PRAHA;23.09.2018;180.0;
PI_MEMBERS_PRAHA;24.09.2018;180.0;
PI_MEMBERS_PRAHA;25.09.2018;180.0;
PI_MEMBERS_PRAHA;26.09.2018;180.0;
PI_MEMBERS_PRAHA;27.09.2018;180.0;
PI_MEMBERS_PRAHA;28.09.2018;180.0;
PI_MEMBERS_PRAHA;29.09.2018;180.0;
PI_MEMBERS_PRAHA;30.09.2018;180.0;
PI_MEMBERS_PRAHA;01.10.2018;180.0;
PI_MEMBERS_PRAHA;02.10.2018;180.0;
PI_MEMBERS_PRAHA;03.10.2018;180.0;
PI_MEMBERS_PRAHA;04.10.2018;183.0;
PI_MEMBERS_PRAHA;05.10.2018;183.0;
PI_MEMBERS_PRAHA;06.10.2018;183.0;
PI_MEMBERS_PRAHA;07.10.2018;183.0;
PI_MEMBERS_PRAHA;08.10.2018;183.0;
PI_MEMBERS_PRAHA;09.10.2018;183.0;
PI_MEMBERS_PRAHA;10.10.2018;183.0;
PI_MEMBERS_PRAHA;11.10.2018;183.0;
PI_MEMBERS_PRAHA;12.10.2018;184.0;
PI_MEMBERS_PRAHA;13.10.2018;184.0;
PI_MEMBERS_PRAHA;14.10.2018;184.0;
PI_MEMBERS_PRAHA;15.10.2018;184.0;
PI_MEMBERS_PRAHA;16.10.2018;184.0;
PI_MEMBERS_PRAHA;17.10.2018;186.0;
PI_MEMBERS_PRAHA;18.10.2018;186.0;
PI_MEMBERS_PRAHA;19.10.2018;186.0;
PI_MEMBERS_PRAHA;20.10.2018;186.0;
PI_MEMBERS_PRAHA;21.10.2018;186.0;
PI_MEMBERS_PRAHA;22.10.2018;186.0;
PI_MEMBERS_PRAHA;23.10.2018;186.0;
PI_MEMBERS_PRAHA;24.10.2018;186.0;
PI_MEMBERS_PRAHA;25.10.2018;186.0;
PI_MEMBERS_PRAHA;26.10.2018;186.0;
PI_MEMBERS_PRAHA;27.10.2018;186.0;
PI_MEMBERS_PRAHA;28.10.2018;186.0;
PI_MEMBERS_PRAHA;29.10.2018;186.0;
PI_MEMBERS_PRAHA;30.10.2018;186.0;
PI_MEMBERS_PRAHA;31.10.2018;186.0;
PI_MEMBERS_PRAHA;01.11.2018;186.0;
PI_MEMBERS_PRAHA;02.11.2018;186.0;
PI_MEMBERS_PRAHA;03.11.2018;186.0;
PI_MEMBERS_PRAHA;04.11.2018;186.0;
PI_MEMBERS_PRAHA;05.11.2018;186.0;
PI_MEMBERS_PRAHA;06.11.2018;186.0;
PI_MEMBERS_PRAHA;07.11.2018;186.0;
PI_MEMBERS_PRAHA;08.11.2018;186.0;
PI_MEMBERS_PRAHA;09.11.2018;186.0;
PI_MEMBERS_PRAHA;10.11.2018;186.0;
PI_MEMBERS_PRAHA;11.11.2018;186.0;
PI_MEMBERS_PRAHA;12.11.2018;186.0;
PI_MEMBERS_PRAHA;13.11.2018;186.0;
PI_MEMBERS_PRAHA;14.11.2018;186.0;
PI_MEMBERS_PRAHA;15.11.2018;186.0;
PI_MEMBERS_PRAHA;16.11.2018;186.0;
PI_MEMBERS_PRAHA;17.11.2018;186.0;
PI_MEMBERS_PRAHA;18.11.2018;186.0;
PI_MEMBERS_PRAHA;19.11.2018;186.0;
