stat_id;date;value;method;
PP_TOAPPROVE_COUNT;29.07.2019;27.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;30.07.2019;27.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;19.08.2019;17.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;20.08.2019;17.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;21.08.2019;16.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;22.08.2019;17.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;23.08.2019;17.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;24.08.2019;17.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;25.08.2019;19.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;26.08.2019;18.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;27.08.2019;28.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;28.08.2019;24.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;29.08.2019;26.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
PP_TOAPPROVE_COUNT;30.08.2019;26.0;Pocet zadosti o proplaceni ve stavu Ke schvaleni hospodarem, REST dotazem do piroplaceni;
