stat_id;date;value;
BALANCE_2100643125;20.08.2018 00:00:00;205701.0;
BALANCE_2100643125;21.08.2018 00:00:00;205701.0;
BALANCE_2100643125;22.08.2018 00:00:00;205701.0;
BALANCE_2100643125;23.08.2018 00:00:00;205701.0;
BALANCE_2100643125;24.08.2018 00:00:00;205701.0;
BALANCE_2100643125;25.08.2018 00:00:00;109460.0;
BALANCE_2100643125;26.08.2018 00:00:00;109460.0;
BALANCE_2100643125;27.08.2018 00:00:00;282019.0;
BALANCE_2100643125;28.08.2018 00:00:00;217982.0;
BALANCE_2100643125;29.08.2018 00:00:00;217982.0;
BALANCE_2100643125;30.08.2018 00:00:00;155371.0;
BALANCE_2100643125;31.08.2018 00:00:00;152941.0;
BALANCE_2100643125;01.09.2018 00:00:00;135616.0;
BALANCE_2100643125;02.09.2018 00:00:00;276424.0;
BALANCE_2100643125;03.09.2018 00:00:00;220049.0;
BALANCE_2100643125;04.09.2018 00:00:00;130553.0;
BALANCE_2100643125;05.09.2018 00:00:00;350526.0;
BALANCE_2100643125;06.09.2018 00:00:00;309605.0;
BALANCE_2100643125;07.09.2018 00:00:00;177490.0;
BALANCE_2100643125;08.09.2018 00:00:00;17188.0;
BALANCE_2100643125;09.09.2018 00:00:00;17188.0;
BALANCE_2100643125;10.09.2018 00:00:00;203965.0;
BALANCE_2100643125;11.09.2018 00:00:00;101769.0;
BALANCE_2100643125;12.09.2018 00:00:00;243607.0;
BALANCE_2100643125;13.09.2018 00:00:00;376965.0;
BALANCE_2100643125;14.09.2018 00:00:00;316784.0;
BALANCE_2100643125;15.09.2018 00:00:00;58803.0;
BALANCE_2100643125;16.09.2018 00:00:00;339888.0;
BALANCE_2100643125;17.09.2018 00:00:00;336888.0;
BALANCE_2100643125;18.09.2018 00:00:00;203688.0;
BALANCE_2100643125;19.09.2018 00:00:00;100202.0;
BALANCE_2100643125;20.09.2018 00:00:00;432864.0;
BALANCE_2100643125;21.09.2018 00:00:00;352858.0;
BALANCE_2100643125;22.09.2018 00:00:00;330858.0;
BALANCE_2100643125;23.09.2018 00:00:00;330858.0;
BALANCE_2100643125;24.09.2018 00:00:00;396917.0;
BALANCE_2100643125;25.09.2018 00:00:00;249688.0;
BALANCE_2100643125;26.09.2018 00:00:00;91418.0;
BALANCE_2100643125;27.09.2018 00:00:00;311674.0;
BALANCE_2100643125;28.09.2018 00:00:00;304074.0;
BALANCE_2100643125;29.09.2018 00:00:00;222286.0;
BALANCE_2100643125;30.09.2018 00:00:00;222286.0;
BALANCE_2100643125;01.10.2018 00:00:00;358633.0;
BALANCE_2100643125;02.10.2018 00:00:00;121785.0;
BALANCE_2100643125;03.10.2018 00:00:00;407270.0;
BALANCE_2100643125;04.10.2018 00:00:00;447030.0;
BALANCE_2100643125;05.10.2018 00:00:00;396402.0;
BALANCE_2100643125;06.10.2018 00:00:00;369732.0;
BALANCE_2100643125;07.10.2018 00:00:00;309236.0;
BALANCE_2100643125;08.10.2018 00:00:00;107311.0;
BALANCE_2100643125;09.10.2018 00:00:00;299005.0;
BALANCE_2100643125;10.10.2018 00:00:00;129539.0;
BALANCE_2100643125;11.10.2018 00:00:00;306136.0;
BALANCE_2100643125;12.10.2018 00:00:00;333032.0;
BALANCE_2100643125;13.10.2018 00:00:00;205297.0;
BALANCE_2100643125;14.10.2018 00:00:00;452597.0;
BALANCE_2100643125;15.10.2018 00:00:00;414481.0;
BALANCE_2100643125;16.10.2018 00:00:00;348042.0;
BALANCE_2100643125;17.10.2018 00:00:00;342263.0;
BALANCE_2100643125;18.10.2018 00:00:00;338784.0;
BALANCE_2100643125;19.10.2018 00:00:00;452871.0;
BALANCE_2100643125;20.10.2018 00:00:00;423103.0;
BALANCE_2100643125;21.10.2018 00:00:00;341858.0;
BALANCE_2100643125;22.10.2018 00:00:00;91094.0;
BALANCE_2100643125;23.10.2018 00:00:00;4778.0;
BALANCE_2100643125;24.10.2018 00:00:00;422503.0;
BALANCE_2100643125;25.10.2018 00:00:00;415115.0;
BALANCE_2100643125;26.10.2018 00:00:00;325526.0;
BALANCE_2100643125;27.10.2018 00:00:00;47767.0;
BALANCE_2100643125;28.10.2018 00:00:00;46667.0;
BALANCE_2100643125;29.10.2018 00:00:00;286667.0;
BALANCE_2100643125;30.10.2018 00:00:00;414765.0;
BALANCE_2100643125;31.10.2018 00:00:00;361952.0;
BALANCE_2100643125;01.11.2018 00:00:00;199355.0;
BALANCE_2100643125;02.11.2018 00:00:00;456086.0;
BALANCE_2100643125;03.11.2018 00:00:00;455266.0;
BALANCE_2100643125;04.11.2018 00:00:00;304243.0;
BALANCE_2100643125;05.11.2018 00:00:00;339661.0;
BALANCE_2100643125;06.11.2018 00:00:00;318065.0;
BALANCE_2100643125;07.11.2018 00:00:00;414940.0;
BALANCE_2100643125;08.11.2018 00:00:00;206167.0;
BALANCE_2100643125;09.11.2018 00:00:00;215331.0;
BALANCE_2100643125;10.11.2018 00:00:00;215331.0;
BALANCE_2100643125;11.11.2018 00:00:00;213831.0;
BALANCE_2100643125;12.11.2018 00:00:00;325654.0;
BALANCE_2100643125;13.11.2018 00:00:00;292190.0;
BALANCE_2100643125;14.11.2018 00:00:00;137971.0;
BALANCE_2100643125;15.11.2018 00:00:00;425971.0;
BALANCE_2100643125;16.11.2018 00:00:00;382580.0;
BALANCE_2100643125;17.11.2018 00:00:00;382580.0;
BALANCE_2100643125;18.11.2018 00:00:00;362633.0;
BALANCE_2100643125;19.11.2018 00:00:00;126981.0;
BALANCE_2100643125;20.11.2018 00:00:00;433901.0;
BALANCE_2100643125;21.11.2018 00:00:00;181438.0;
BALANCE_2100643125;22.11.2018 00:00:00;415775.0;
BALANCE_2100643125;23.11.2018 00:00:00;384212.0;
BALANCE_2100643125;24.11.2018 00:00:00;384212.0;
BALANCE_2100643125;25.11.2018 00:00:00;384212.0;
BALANCE_2100643125;26.11.2018 00:00:00;385776.0;
BALANCE_2100643125;27.11.2018 00:00:00;369860.0;
BALANCE_2100643125;28.11.2018 00:00:00;360181.0;
BALANCE_2100643125;29.11.2018 00:00:00;293632.0;
BALANCE_2100643125;30.11.2018 00:00:00;271247.0;
BALANCE_2100643125;01.12.2018 00:00:00;253922.0;
BALANCE_2100643125;02.12.2018 00:00:00;253922.0;
BALANCE_2100643125;07.12.2018 00:00:00;650434.0;
BALANCE_2100643125;08.12.2018 00:00:00;650434.0;
BALANCE_2100643125;09.12.2018 00:00:00;650434.0;
BALANCE_2100643125;10.12.2018 00:00:00;170277.0;
BALANCE_2100643125;11.12.2018 00:00:00;137060.0;
BALANCE_2100643125;12.12.2018 00:00:00;435578.0;
BALANCE_2100643125;13.12.2018 00:00:00;435578.0;
BALANCE_2100643125;14.12.2018 00:00:00;373492.0;
BALANCE_2100643125;15.12.2018 00:00:00;373492.0;
BALANCE_2100643125;16.12.2018 00:00:00;373492.0;
BALANCE_2100643125;17.12.2018 00:00:00;208095.0;
