stat_id;date;value;method;
REDMINE_MO_OPENTICKETS_AGE;29.07.2019;463.78;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;30.07.2019;464.78;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;19.08.2019;323.94;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;20.08.2019;325.94;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;21.08.2019;326.94;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;22.08.2019;327.94;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;23.08.2019;328.94;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;24.08.2019;349.44;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;25.08.2019;350.44;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;26.08.2019;351.44;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;27.08.2019;352.44;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;28.08.2019;353.44;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;29.08.2019;354.44;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;30.08.2019;355.44;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;31.08.2019;335.53;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;01.09.2019;336.53;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;02.09.2019;336.53;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
REDMINE_MO_OPENTICKETS_AGE;03.09.2019;318.78;Prumerne stari otevrenych podani slozky Medialni odbor, REST dotazem do Redmine;
