stat_id;date;value;method;
REDMINE_AO_OPENTICKETS_AGE;29.07.2019;254.75;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;30.07.2019;255.75;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;19.08.2019;281.72;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;20.08.2019;270.65;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;21.08.2019;271.65;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;22.08.2019;270.16;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;23.08.2019;271.16;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;24.08.2019;272.16;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;25.08.2019;270.64;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;26.08.2019;266.8;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;27.08.2019;267.8;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;28.08.2019;268.8;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;29.08.2019;265.09;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;30.08.2019;272.96;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;31.08.2019;273.96;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;01.09.2019;272.52;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;02.09.2019;263.12;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;03.09.2019;257.46;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;04.09.2019;270.6;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;05.09.2019;271.58;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;06.09.2019;270.19;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;07.09.2019;268.83;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;08.09.2019;281.25;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;09.09.2019;277.21;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;10.09.2019;268.61;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;11.09.2019;267.31;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;12.09.2019;275.32;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;13.09.2019;273.91;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;14.09.2019;274.84;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;15.09.2019;278.25;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;16.09.2019;274.45;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_OPENTICKETS_AGE;17.09.2019;280.73;Prumerne stari otevrenych podani slozky Administrativni odbor, REST dotazem do Redmine;
