stat_id;date;value;
PI_MEMBERS_JIHOCESKY;01.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;02.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;03.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;04.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;05.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;06.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;07.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;08.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;09.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;10.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;11.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;12.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;13.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;14.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;15.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;16.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;17.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;18.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;19.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;20.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;21.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;22.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;23.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;24.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;25.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;26.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;27.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;28.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;29.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;30.09.2018;55.0;
PI_MEMBERS_JIHOCESKY;01.10.2018;55.0;
PI_MEMBERS_JIHOCESKY;02.10.2018;55.0;
PI_MEMBERS_JIHOCESKY;03.10.2018;55.0;
PI_MEMBERS_JIHOCESKY;04.10.2018;55.0;
PI_MEMBERS_JIHOCESKY;05.10.2018;55.0;
PI_MEMBERS_JIHOCESKY;06.10.2018;55.0;
