stat_id;date;value;
BALANCE_2501446042;06.09.2018;100.0;
BALANCE_2501446042;07.09.2018;100.0;
BALANCE_2501446042;08.09.2018;100.0;
BALANCE_2501446042;09.09.2018;100.0;
BALANCE_2501446042;10.09.2018;100.0;
BALANCE_2501446042;11.09.2018;100.0;
BALANCE_2501446042;12.09.2018;100.0;
BALANCE_2501446042;13.09.2018;100.0;
BALANCE_2501446042;14.09.2018;100.0;
BALANCE_2501446042;15.09.2018;100.0;
BALANCE_2501446042;16.09.2018;100.0;
BALANCE_2501446042;17.09.2018;100.0;
BALANCE_2501446042;18.09.2018;100.0;
BALANCE_2501446042;19.09.2018;100.0;
BALANCE_2501446042;20.09.2018;100.0;
BALANCE_2501446042;21.09.2018;100.0;
BALANCE_2501446042;22.09.2018;100.0;
BALANCE_2501446042;23.09.2018;100.0;
BALANCE_2501446042;24.09.2018;100.0;
BALANCE_2501446042;25.09.2018;100.0;
BALANCE_2501446042;26.09.2018;100.0;
BALANCE_2501446042;27.09.2018;100.0;
BALANCE_2501446042;28.09.2018;100.0;
BALANCE_2501446042;29.09.2018;100.0;
BALANCE_2501446042;30.09.2018;100.0;
BALANCE_2501446042;01.10.2018;100.0;
BALANCE_2501446042;02.10.2018;100.0;
BALANCE_2501446042;03.10.2018;100.0;
BALANCE_2501446042;04.10.2018;100.0;
BALANCE_2501446042;05.10.2018;100.0;
BALANCE_2501446042;06.10.2018;100.0;
BALANCE_2501446042;07.10.2018;100.0;
BALANCE_2501446042;08.10.2018;100.0;
BALANCE_2501446042;09.10.2018;100.0;
BALANCE_2501446042;10.10.2018;100.0;
BALANCE_2501446042;11.10.2018;100.0;
BALANCE_2501446042;12.10.2018;100.0;
BALANCE_2501446042;13.10.2018;100.0;
BALANCE_2501446042;14.10.2018;100.0;
BALANCE_2501446042;15.10.2018;100.0;
BALANCE_2501446042;16.10.2018;100.0;
BALANCE_2501446042;17.10.2018;100.0;
BALANCE_2501446042;18.10.2018;100.0;
BALANCE_2501446042;19.10.2018;100.0;
BALANCE_2501446042;20.10.2018;100.0;
BALANCE_2501446042;21.10.2018;100.0;
BALANCE_2501446042;22.10.2018;100.0;
BALANCE_2501446042;23.10.2018;100.0;
BALANCE_2501446042;24.10.2018;100.0;
BALANCE_2501446042;25.10.2018;100.0;
BALANCE_2501446042;26.10.2018;100.0;
BALANCE_2501446042;27.10.2018;100.0;
BALANCE_2501446042;28.10.2018;100.0;
BALANCE_2501446042;29.10.2018;100.0;
BALANCE_2501446042;30.10.2018;100.0;
BALANCE_2501446042;31.10.2018;100.0;
BALANCE_2501446042;01.11.2018;100.0;
BALANCE_2501446042;02.11.2018;100.0;
BALANCE_2501446042;03.11.2018;100.0;
BALANCE_2501446042;04.11.2018;100.0;
BALANCE_2501446042;05.11.2018;100.0;
BALANCE_2501446042;06.11.2018;100.0;
BALANCE_2501446042;07.11.2018;100.0;
BALANCE_2501446042;08.11.2018;100.0;
BALANCE_2501446042;09.11.2018;100.0;
BALANCE_2501446042;10.11.2018;100.0;
BALANCE_2501446042;11.11.2018;100.0;
BALANCE_2501446042;12.11.2018;100.0;
BALANCE_2501446042;13.11.2018;100.0;
BALANCE_2501446042;14.11.2018;100.0;
BALANCE_2501446042;15.11.2018;100.0;
BALANCE_2501446042;16.11.2018;100.0;
BALANCE_2501446042;17.11.2018;100.0;
BALANCE_2501446042;18.11.2018;100.0;
BALANCE_2501446042;19.11.2018;100.0;
BALANCE_2501446042;20.11.2018;100.0;
BALANCE_2501446042;21.11.2018;100.0;
BALANCE_2501446042;22.11.2018;100.0;
BALANCE_2501446042;23.11.2018;100.0;
BALANCE_2501446042;24.11.2018;100.0;
BALANCE_2501446042;25.11.2018;100.0;
BALANCE_2501446042;26.11.2018;100.0;
BALANCE_2501446042;27.11.2018;100.0;
BALANCE_2501446042;28.11.2018;100.0;
BALANCE_2501446042;29.11.2018;100.0;
BALANCE_2501446042;30.11.2018;100.0;
BALANCE_2501446042;01.12.2018;100.0;
BALANCE_2501446042;02.12.2018;100.0;
BALANCE_2501446042;07.12.2018;100.0;
BALANCE_2501446042;08.12.2018;100.0;
BALANCE_2501446042;09.12.2018;100.0;
BALANCE_2501446042;10.12.2018;100.0;
BALANCE_2501446042;11.12.2018;100.0;
BALANCE_2501446042;12.12.2018;100.0;
BALANCE_2501446042;13.12.2018;100.0;
BALANCE_2501446042;14.12.2018;100.0;
BALANCE_2501446042;15.12.2018;100.0;
BALANCE_2501446042;16.12.2018;100.0;
BALANCE_2501446042;17.12.2018;100.0;
BALANCE_2501446042;18.12.2018;100.0;
BALANCE_2501446042;19.12.2018;100.0;
BALANCE_2501446042;20.12.2018;100.0;
BALANCE_2501446042;21.12.2018;100.0;
BALANCE_2501446042;22.12.2018;100.0;
BALANCE_2501446042;23.12.2018;100.0;
BALANCE_2501446042;24.12.2018;100.0;
BALANCE_2501446042;25.12.2018;100.0;
BALANCE_2501446042;26.12.2018;100.0;
BALANCE_2501446042;27.12.2018;100.0;
BALANCE_2501446042;28.12.2018;100.0;
BALANCE_2501446042;29.12.2018;100.0;
BALANCE_2501446042;30.12.2018;100.0;
BALANCE_2501446042;31.12.2018;100.0;
BALANCE_2501446042;01.01.2019;100.0;
BALANCE_2501446042;02.01.2019;100.0;
BALANCE_2501446042;03.01.2019;100.0;
BALANCE_2501446042;04.01.2019;100.0;
BALANCE_2501446042;05.01.2019;100.0;
BALANCE_2501446042;06.01.2019;100.0;
BALANCE_2501446042;07.01.2019;100.0;
BALANCE_2501446042;08.01.2019;100.0;
BALANCE_2501446042;09.01.2019;100.0;
BALANCE_2501446042;10.01.2019;100.0;
BALANCE_2501446042;11.01.2019;100.0;
BALANCE_2501446042;13.01.2019;100.0;
BALANCE_2501446042;14.01.2019;100.0;
BALANCE_2501446042;15.01.2019;100.0;
