stat_id;date;value;method;
PP_APPROVED_AGE;15.07.2019;2.0;None;
PP_APPROVED_AGE;16.07.2019;2.0;None;
PP_APPROVED_AGE;17.07.2019;3.0;None;
PP_APPROVED_AGE;18.07.2019;4.0;None;
PP_APPROVED_AGE;19.07.2019;7.0;None;
PP_APPROVED_AGE;20.07.2019;6.0;None;
PP_APPROVED_AGE;21.07.2019;7.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;22.07.2019;1.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;23.07.2019;1.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;24.07.2019;1.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;25.07.2019;1.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;26.07.2019;2.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;27.07.2019;3.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
PP_APPROVED_AGE;28.07.2019;4.0;Prumerne stari zadosti o proplaceni ve stavu Schvalena hospodarem, REST dotazem do piroplaceni;
