stat_id;date;value;
BALANCE_2901172781;06.09.2018;10100.0;
BALANCE_2901172781;07.09.2018;10100.0;
BALANCE_2901172781;08.09.2018;10100.0;
BALANCE_2901172781;09.09.2018;10100.0;
BALANCE_2901172781;10.09.2018;8660.0;
BALANCE_2901172781;11.09.2018;8660.0;
BALANCE_2901172781;12.09.2018;8660.0;
BALANCE_2901172781;13.09.2018;8660.0;
BALANCE_2901172781;14.09.2018;8660.0;
BALANCE_2901172781;15.09.2018;8660.0;
BALANCE_2901172781;16.09.2018;8660.0;
BALANCE_2901172781;17.09.2018;8660.0;
BALANCE_2901172781;18.09.2018;8660.0;
BALANCE_2901172781;19.09.2018;8660.0;
BALANCE_2901172781;20.09.2018;8660.0;
BALANCE_2901172781;21.09.2018;8660.0;
BALANCE_2901172781;22.09.2018;8660.0;
BALANCE_2901172781;23.09.2018;8660.0;
BALANCE_2901172781;24.09.2018;8660.0;
BALANCE_2901172781;25.09.2018;8660.0;
BALANCE_2901172781;26.09.2018;8660.0;
BALANCE_2901172781;27.09.2018;8660.0;
BALANCE_2901172781;28.09.2018;8660.0;
BALANCE_2901172781;29.09.2018;8660.0;
BALANCE_2901172781;30.09.2018;8660.0;
BALANCE_2901172781;01.10.2018;7447.0;
BALANCE_2901172781;02.10.2018;7447.0;
BALANCE_2901172781;03.10.2018;7447.0;
BALANCE_2901172781;04.10.2018;7447.0;
BALANCE_2901172781;05.10.2018;7447.0;
BALANCE_2901172781;06.10.2018;7447.0;
BALANCE_2901172781;07.10.2018;7447.0;
BALANCE_2901172781;08.10.2018;7447.0;
BALANCE_2901172781;09.10.2018;7447.0;
BALANCE_2901172781;10.10.2018;7447.0;
BALANCE_2901172781;11.10.2018;9037.0;
BALANCE_2901172781;12.10.2018;9037.0;
BALANCE_2901172781;13.10.2018;9037.0;
BALANCE_2901172781;14.10.2018;9037.0;
BALANCE_2901172781;15.10.2018;9037.0;
BALANCE_2901172781;16.10.2018;9037.0;
BALANCE_2901172781;17.10.2018;9037.0;
BALANCE_2901172781;18.10.2018;9037.0;
BALANCE_2901172781;19.10.2018;9037.0;
BALANCE_2901172781;20.10.2018;9037.0;
BALANCE_2901172781;21.10.2018;9037.0;
BALANCE_2901172781;22.10.2018;9037.0;
BALANCE_2901172781;23.10.2018;9037.0;
BALANCE_2901172781;24.10.2018;9037.0;
BALANCE_2901172781;25.10.2018;9037.0;
BALANCE_2901172781;26.10.2018;111.0;
BALANCE_2901172781;27.10.2018;111.0;
BALANCE_2901172781;28.10.2018;111.0;
BALANCE_2901172781;29.10.2018;111.0;
BALANCE_2901172781;30.10.2018;111.0;
BALANCE_2901172781;31.10.2018;111.0;
BALANCE_2901172781;01.11.2018;111.0;
BALANCE_2901172781;02.11.2018;111.0;
BALANCE_2901172781;03.11.2018;111.0;
BALANCE_2901172781;04.11.2018;111.0;
BALANCE_2901172781;05.11.2018;111.0;
BALANCE_2901172781;06.11.2018;111.0;
BALANCE_2901172781;07.11.2018;111.0;
BALANCE_2901172781;08.11.2018;111.0;
BALANCE_2901172781;09.11.2018;111.0;
BALANCE_2901172781;10.11.2018;111.0;
BALANCE_2901172781;11.11.2018;111.0;
BALANCE_2901172781;12.11.2018;111.0;
BALANCE_2901172781;13.11.2018;111.0;
BALANCE_2901172781;14.11.2018;111.0;
BALANCE_2901172781;15.11.2018;111.0;
BALANCE_2901172781;16.11.2018;111.0;
BALANCE_2901172781;17.11.2018;111.0;
BALANCE_2901172781;18.11.2018;111.0;
BALANCE_2901172781;19.11.2018;111.0;
BALANCE_2901172781;20.11.2018;111.0;
BALANCE_2901172781;21.11.2018;111.0;
BALANCE_2901172781;22.11.2018;20111.0;
BALANCE_2901172781;23.11.2018;20111.0;
BALANCE_2901172781;24.11.2018;20111.0;
BALANCE_2901172781;25.11.2018;20111.0;
BALANCE_2901172781;26.11.2018;20111.0;
BALANCE_2901172781;27.11.2018;20111.0;
BALANCE_2901172781;28.11.2018;20111.0;
BALANCE_2901172781;29.11.2018;20111.0;
BALANCE_2901172781;30.11.2018;20111.0;
BALANCE_2901172781;01.12.2018;20111.0;
BALANCE_2901172781;02.12.2018;20111.0;
BALANCE_2901172781;07.12.2018;20111.0;
BALANCE_2901172781;08.12.2018;20111.0;
BALANCE_2901172781;09.12.2018;20111.0;
BALANCE_2901172781;10.12.2018;20111.0;
BALANCE_2901172781;11.12.2018;20111.0;
BALANCE_2901172781;12.12.2018;20111.0;
BALANCE_2901172781;13.12.2018;20111.0;
BALANCE_2901172781;14.12.2018;20111.0;
BALANCE_2901172781;15.12.2018;20111.0;
BALANCE_2901172781;16.12.2018;20111.0;
BALANCE_2901172781;17.12.2018;20111.0;
BALANCE_2901172781;18.12.2018;20111.0;
BALANCE_2901172781;19.12.2018;20111.0;
BALANCE_2901172781;20.12.2018;20111.0;
BALANCE_2901172781;21.12.2018;20111.0;
BALANCE_2901172781;22.12.2018;20111.0;
BALANCE_2901172781;23.12.2018;20111.0;
BALANCE_2901172781;24.12.2018;20111.0;
BALANCE_2901172781;25.12.2018;20111.0;
BALANCE_2901172781;26.12.2018;20111.0;
BALANCE_2901172781;27.12.2018;20111.0;
BALANCE_2901172781;28.12.2018;20111.0;
BALANCE_2901172781;29.12.2018;20111.0;
BALANCE_2901172781;30.12.2018;20111.0;
BALANCE_2901172781;31.12.2018;20111.0;
BALANCE_2901172781;01.01.2019;20111.0;
BALANCE_2901172781;02.01.2019;20111.0;
BALANCE_2901172781;03.01.2019;20111.0;
BALANCE_2901172781;04.01.2019;20111.0;
BALANCE_2901172781;05.01.2019;20111.0;
BALANCE_2901172781;06.01.2019;20111.0;
BALANCE_2901172781;07.01.2019;20111.0;
BALANCE_2901172781;08.01.2019;20111.0;
BALANCE_2901172781;09.01.2019;20111.0;
BALANCE_2901172781;10.01.2019;20111.0;
BALANCE_2901172781;11.01.2019;20111.0;
BALANCE_2901172781;13.01.2019;20111.0;
BALANCE_2901172781;14.01.2019;20111.0;
BALANCE_2901172781;15.01.2019;20111.0;
