stat_id;date;value;method;
REDMINE_TO_OPENTICKETS_COUNT;29.07.2019;85.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;30.07.2019;85.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;19.08.2019;98.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;20.08.2019;100.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;21.08.2019;100.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;22.08.2019;103.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;23.08.2019;103.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;24.08.2019;103.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;25.08.2019;103.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;26.08.2019;103.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;27.08.2019;107.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;28.08.2019;108.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
REDMINE_TO_OPENTICKETS_COUNT;29.08.2019;108.0;Pocet otevrenych podani slozky Technicky odbor, REST dotazem do Redmine;
