stat_id;date;value;
BALANCE_2501172811;06.09.2018;50100.0;
BALANCE_2501172811;07.09.2018;50100.0;
BALANCE_2501172811;08.09.2018;50100.0;
BALANCE_2501172811;09.09.2018;50100.0;
BALANCE_2501172811;10.09.2018;50100.0;
BALANCE_2501172811;11.09.2018;50100.0;
BALANCE_2501172811;12.09.2018;50100.0;
BALANCE_2501172811;13.09.2018;80100.0;
BALANCE_2501172811;14.09.2018;33709.0;
BALANCE_2501172811;15.09.2018;33709.0;
BALANCE_2501172811;16.09.2018;33709.0;
BALANCE_2501172811;17.09.2018;33709.0;
BALANCE_2501172811;18.09.2018;33709.0;
BALANCE_2501172811;19.09.2018;33709.0;
BALANCE_2501172811;20.09.2018;33709.0;
BALANCE_2501172811;21.09.2018;33709.0;
BALANCE_2501172811;22.09.2018;33709.0;
BALANCE_2501172811;23.09.2018;33709.0;
BALANCE_2501172811;24.09.2018;33397.0;
BALANCE_2501172811;25.09.2018;33397.0;
BALANCE_2501172811;26.09.2018;33397.0;
BALANCE_2501172811;27.09.2018;33397.0;
BALANCE_2501172811;28.09.2018;33397.0;
BALANCE_2501172811;29.09.2018;33397.0;
BALANCE_2501172811;30.09.2018;33397.0;
BALANCE_2501172811;01.10.2018;33397.0;
BALANCE_2501172811;02.10.2018;33397.0;
BALANCE_2501172811;03.10.2018;33397.0;
BALANCE_2501172811;04.10.2018;33397.0;
BALANCE_2501172811;05.10.2018;33397.0;
BALANCE_2501172811;06.10.2018;33397.0;
BALANCE_2501172811;07.10.2018;33397.0;
BALANCE_2501172811;08.10.2018;33397.0;
BALANCE_2501172811;09.10.2018;33397.0;
BALANCE_2501172811;10.10.2018;33397.0;
BALANCE_2501172811;11.10.2018;33397.0;
BALANCE_2501172811;12.10.2018;33397.0;
BALANCE_2501172811;13.10.2018;33397.0;
BALANCE_2501172811;14.10.2018;33397.0;
BALANCE_2501172811;15.10.2018;33397.0;
BALANCE_2501172811;16.10.2018;33397.0;
BALANCE_2501172811;17.10.2018;33397.0;
BALANCE_2501172811;18.10.2018;33397.0;
BALANCE_2501172811;19.10.2018;33397.0;
BALANCE_2501172811;20.10.2018;33397.0;
BALANCE_2501172811;21.10.2018;33397.0;
BALANCE_2501172811;22.10.2018;33397.0;
BALANCE_2501172811;23.10.2018;33397.0;
BALANCE_2501172811;24.10.2018;33397.0;
BALANCE_2501172811;25.10.2018;33397.0;
BALANCE_2501172811;26.10.2018;31724.0;
BALANCE_2501172811;27.10.2018;31724.0;
BALANCE_2501172811;28.10.2018;31724.0;
BALANCE_2501172811;29.10.2018;31724.0;
BALANCE_2501172811;30.10.2018;31724.0;
BALANCE_2501172811;31.10.2018;31724.0;
BALANCE_2501172811;01.11.2018;31724.0;
BALANCE_2501172811;02.11.2018;31724.0;
BALANCE_2501172811;03.11.2018;31724.0;
BALANCE_2501172811;04.11.2018;31724.0;
BALANCE_2501172811;05.11.2018;31724.0;
BALANCE_2501172811;06.11.2018;31724.0;
BALANCE_2501172811;07.11.2018;31724.0;
BALANCE_2501172811;08.11.2018;31724.0;
BALANCE_2501172811;09.11.2018;31724.0;
BALANCE_2501172811;10.11.2018;31724.0;
BALANCE_2501172811;11.11.2018;31724.0;
BALANCE_2501172811;12.11.2018;31724.0;
BALANCE_2501172811;13.11.2018;31724.0;
BALANCE_2501172811;14.11.2018;31724.0;
BALANCE_2501172811;15.11.2018;31724.0;
BALANCE_2501172811;16.11.2018;31724.0;
BALANCE_2501172811;17.11.2018;31724.0;
BALANCE_2501172811;18.11.2018;31724.0;
BALANCE_2501172811;19.11.2018;31724.0;
BALANCE_2501172811;20.11.2018;31724.0;
BALANCE_2501172811;21.11.2018;31724.0;
BALANCE_2501172811;22.11.2018;31724.0;
BALANCE_2501172811;23.11.2018;31724.0;
BALANCE_2501172811;24.11.2018;31724.0;
BALANCE_2501172811;25.11.2018;31724.0;
BALANCE_2501172811;26.11.2018;31724.0;
BALANCE_2501172811;27.11.2018;31724.0;
BALANCE_2501172811;28.11.2018;31724.0;
BALANCE_2501172811;29.11.2018;31724.0;
BALANCE_2501172811;30.11.2018;31724.0;
BALANCE_2501172811;01.12.2018;31724.0;
BALANCE_2501172811;02.12.2018;31724.0;
BALANCE_2501172811;07.12.2018;31724.0;
BALANCE_2501172811;08.12.2018;31724.0;
BALANCE_2501172811;09.12.2018;31724.0;
BALANCE_2501172811;10.12.2018;31724.0;
BALANCE_2501172811;11.12.2018;31724.0;
BALANCE_2501172811;12.12.2018;31724.0;
BALANCE_2501172811;13.12.2018;31724.0;
BALANCE_2501172811;14.12.2018;31724.0;
BALANCE_2501172811;15.12.2018;31724.0;
BALANCE_2501172811;16.12.2018;31724.0;
BALANCE_2501172811;17.12.2018;31724.0;
BALANCE_2501172811;18.12.2018;31724.0;
BALANCE_2501172811;19.12.2018;31724.0;
BALANCE_2501172811;20.12.2018;31724.0;
BALANCE_2501172811;21.12.2018;31724.0;
BALANCE_2501172811;22.12.2018;31724.0;
BALANCE_2501172811;23.12.2018;31724.0;
BALANCE_2501172811;24.12.2018;31724.0;
BALANCE_2501172811;25.12.2018;31724.0;
BALANCE_2501172811;26.12.2018;31724.0;
BALANCE_2501172811;27.12.2018;31724.0;
BALANCE_2501172811;28.12.2018;31724.0;
BALANCE_2501172811;29.12.2018;31724.0;
BALANCE_2501172811;30.12.2018;31724.0;
BALANCE_2501172811;31.12.2018;31724.0;
BALANCE_2501172811;01.01.2019;31724.0;
BALANCE_2501172811;02.01.2019;31724.0;
BALANCE_2501172811;03.01.2019;31724.0;
BALANCE_2501172811;04.01.2019;31724.0;
BALANCE_2501172811;05.01.2019;31724.0;
BALANCE_2501172811;06.01.2019;31724.0;
BALANCE_2501172811;07.01.2019;31724.0;
BALANCE_2501172811;08.01.2019;31724.0;
BALANCE_2501172811;09.01.2019;31724.0;
BALANCE_2501172811;10.01.2019;31724.0;
BALANCE_2501172811;11.01.2019;31724.0;
BALANCE_2501172811;13.01.2019;31724.0;
BALANCE_2501172811;14.01.2019;31724.0;
BALANCE_2501172811;15.01.2019;31724.0;
